Kota,Kecamatan,Kelurahan,Waktu Prakiraan,Suhu (°C),Kelembapan (%),Kondisi Cuaca,Kecepatan Angin (km/jam),Latitude,Longitude
Kabupaten Karawang,Majalaya,Pasirjengkol,2026-01-27 12:00:00,29,71,Berawan,18.5,-6.3042261242,107.3463503921
Kabupaten Karawang,Majalaya,Pasirmulya,2026-01-27 12:00:00,29,71,Berawan,18.5,-6.3146854567,107.3963836077
Kabupaten Karawang,Majalaya,Sarijaya,2026-01-27 12:00:00,29,70,Berawan,18.5,-6.2724089679,107.3662036733
Kabupaten Karawang,Pakisjaya,Solokan,2026-01-27 12:00:00,29,69,Hujan Ringan,23.0,-6.0085078341,107.1169336827
Kabupaten Karawang,Pakisjaya,Tanahbaru,2026-01-27 12:00:00,29,70,Hujan Ringan,23.0,-6.0221658507,107.123937841
Kabupaten Karawang,Pakisjaya,Tanjungbungin,2026-01-27 12:00:00,29,71,Hujan Ringan,23.0,-6.0004507676,107.1018872293
Kabupaten Karawang,Pakisjaya,Tanjungmekar,2026-01-27 12:00:00,28,72,Hujan Ringan,23.0,-5.9863981991,107.0989998185
Kabupaten Karawang,Pakisjaya,Tanjungpakis,2026-01-27 11:00:00,28,74,Hujan Ringan,23.0,-5.9789606356,107.1254578803
Kabupaten Karawang,Pakisjaya,Telagajaya,2026-01-27 11:00:00,28,71,Hujan Ringan,22.7,-6.0246302016,107.1493354033
Kabupaten Karawang,Pakisjaya,Telukbuyung,2026-01-27 12:00:00,29,69,Berawan,21.6,-6.0529323702,107.1451543281
Kabupaten Karawang,Pakisjaya,Telukjaya,2026-01-27 12:00:00,29,70,Hujan Ringan,21.5,-6.0392336832,107.1312752912
Kabupaten Karawang,Pangkalan,Cintaasih,2026-01-27 12:00:00,28,73,Hujan Ringan,18.5,-6.5023948027,107.215703783
Kabupaten Karawang,Pangkalan,Ciptasari,2026-01-27 12:00:00,28,72,Berawan,18.5,-6.4665306439,107.2320410895
Kabupaten Karawang,Pangkalan,Jatilaksana,2026-01-27 12:00:00,28,72,Berawan,18.5,-6.4835775113,107.2190888506
Kabupaten Karawang,Pangkalan,Kertasari,2026-01-27 12:00:00,28,72,Hujan Ringan,18.5,-6.5003962417,107.192462987
Kabupaten Karawang,Pangkalan,Medalsari,2026-01-27 12:00:00,28,73,Hujan Ringan,18.5,-6.5297191751,107.1801221514
Kabupaten Karawang,Pangkalan,Mulangsari,2026-01-27 12:00:00,29,72,Berawan,18.5,-6.4779381717,107.1934504229
Kabupaten Karawang,Pangkalan,Tamanmekar,2026-01-27 11:00:00,28,74,Berawan,19.3,-6.4305714127,107.2625722132
Kabupaten Karawang,Pangkalan,Tamansari,2026-01-27 12:00:00,29,71,Berawan,18.5,-6.4435176828,107.2274248075
Kabupaten Karawang,Pedes,Dongkal,2026-01-27 12:00:00,30,66,Berawan,21.2,-6.0680650717,107.3821289182
Kabupaten Karawang,Pedes,Jatimulya,2026-01-27 12:00:00,30,66,Berawan,21.2,-6.1276719262,107.3457881628
Kabupaten Karawang,Pedes,Karangjaya,2026-01-27 12:00:00,30,65,Berawan,21.2,-6.1102264963,107.3548827352
Kabupaten Karawang,Pedes,Kendaljaya,2026-01-27 12:00:00,30,66,Berawan,21.2,-6.0799744572,107.3927226783
Kabupaten Karawang,Pedes,Kertamulya,2026-01-27 12:00:00,30,66,Berawan,20.7,-6.0939338776,107.3361788598
Kabupaten Karawang,Pedes,Kertaraharja,2026-01-27 12:00:00,30,65,Berawan,21.2,-6.1227578133,107.3698702579
Kabupaten Karawang,Pedes,Labanjaya,2026-01-27 12:00:00,30,64,Berawan,21.2,-6.1028808407,107.3943129066
Kabupaten Karawang,Pedes,Malangsari,2026-01-27 12:00:00,30,65,Berawan,21.2,-6.1035770458,107.3405941612
Kabupaten Karawang,Pedes,Payungsari,2026-01-27 12:00:00,30,66,Berawan,21.2,-6.0862036897,107.3653316708
Kabupaten Karawang,Pedes,Puspasari,2026-01-27 12:00:00,29,67,Berawan,21.2,-6.0606539487,107.3657397055
Kabupaten Karawang,Pedes,Rangdumulya,2026-01-27 12:00:00,30,65,Berawan,21.2,-6.1071865743,107.3806244809
Kabupaten Karawang,Pedes,Sungaibuntu,2026-01-27 12:00:00,29,68,Berawan,21.2,-6.0504870655,107.3982519565
Kabupaten Karawang,Purwasari,Cengkong,2026-01-27 12:00:00,29,72,Berawan,18.1,-6.3625456173,107.3984549802
Kabupaten Karawang,Purwasari,Darawolong,2026-01-27 12:00:00,29,71,Berawan,18.1,-6.3427632038,107.4100635186
Kabupaten Karawang,Purwasari,Karangsari,2026-01-27 12:00:00,29,72,Berawan,18.1,-6.3536795606,107.4231681368
Kabupaten Karawang,Purwasari,Mekarjaya,2026-01-27 12:00:00,29,73,Berawan,18.1,-6.3906212315,107.3948249797
Kabupaten Karawang,Purwasari,Purwasari,2026-01-27 12:00:00,29,73,Berawan,18.1,-6.3928388411,107.4122045839
Kabupaten Karawang,Purwasari,Sukasari,2026-01-27 12:00:00,29,73,Berawan,18.1,-6.3735143834,107.4137285958
Kabupaten Karawang,Purwasari,Tamelang,2026-01-27 12:00:00,29,73,Berawan,18.1,-6.3945858379,107.4023648834
Kabupaten Karawang,Purwasari,Tegalsari,2026-01-27 12:00:00,29,73,Berawan,18.1,-6.367893239,107.4259515174
Kabupaten Karawang,Rawamerta,Balongsari,2026-01-27 12:00:00,29,70,Berawan,20.1,-6.236693019,107.3262299415
Kabupaten Karawang,Rawamerta,Cibadak,2026-01-27 12:00:00,29,69,Berawan,18.5,-6.2438473269,107.3799702443
Kabupaten Karawang,Rawamerta,Gombongsari,2026-01-27 12:00:00,30,68,Berawan,19.7,-6.2224348942,107.3845211761
Kabupaten Karawang,Rawamerta,Kutawargi,2026-01-27 12:00:00,29,69,Berawan,18.5,-6.2598553114,107.3671495112
Kabupaten Karawang,Rawamerta,Mekarjaya,2026-01-27 12:00:00,29,70,Berawan,20.1,-6.2370912209,107.3113283358
Kabupaten Karawang,Rawamerta,Panyingkiran,2026-01-27 12:00:00,29,69,Berawan,19.7,-6.218996195,107.3516436305
Kabupaten Karawang,Rawamerta,Pasirawi,2026-01-27 12:00:00,29,69,Berawan,19.7,-6.2356814966,107.3414862281
Kabupaten Karawang,Rawamerta,Pasirkaliki,2026-01-27 12:00:00,29,69,Berawan,18.5,-6.2533930764,107.3468378337
Kabupaten Karawang,Rawamerta,Purwamekar,2026-01-27 12:00:00,29,70,Berawan,19.8,-6.2517611845,107.3162497073
Kabupaten Karawang,Rawamerta,Sekarwangi,2026-01-27 12:00:00,29,70,Berawan,20.1,-6.2231877715,107.3279278059
Kabupaten Karawang,Rawamerta,Sukamerta,2026-01-27 12:00:00,29,69,Berawan,18.5,-6.2418511794,107.3625941986
Kabupaten Karawang,Rawamerta,Sukapura,2026-01-27 12:00:00,30,68,Berawan,19.7,-6.2226424679,107.3707011531
Kabupaten Karawang,Rawamerta,Sukaraja,2026-01-27 12:00:00,30,68,Berawan,19.7,-6.1980749502,107.3825138146
Kabupaten Karawang,Rengasdengklok,Amansari,2026-01-27 12:00:00,30,69,Berawan,20.1,-6.1787876845,107.2929226904
Kabupaten Karawang,Rengasdengklok,Dewisari,2026-01-27 12:00:00,30,67,Berawan,20.7,-6.1296925425,107.2884703371
Kabupaten Karawang,Rengasdengklok,Dukuhkarya,2026-01-27 12:00:00,30,69,Berawan,20.1,-6.1839408289,107.308759712
Kabupaten Karawang,Rengasdengklok,Kalangsari,2026-01-27 12:00:00,29,70,Berawan,20.1,-6.2205637142,107.2946254995
Kabupaten Karawang,Rengasdengklok,Kalangsurya,2026-01-27 12:00:00,29,70,Berawan,20.1,-6.2143968434,107.3151068461
Kabupaten Karawang,Rengasdengklok,Karyasari,2026-01-27 12:00:00,29,70,Berawan,20.1,-6.1999715792,107.3062583235
Kabupaten Karawang,Rengasdengklok,Kertasari,2026-01-27 12:00:00,30,67,Berawan,20.7,-6.1359368072,107.2966319047
Kabupaten Karawang,Rengasdengklok,Rengasdengklok Selatan,2026-01-27 12:00:00,30,69,Berawan,20.1,-6.1637082962,107.2923695081
Kabupaten Karawang,Rengasdengklok,Rengasdengklok Utara,2026-01-27 12:00:00,30,68,Berawan,20.1,-6.149041606,107.305429406
Kabupaten Karawang,Tegalwaru,Cigunungsari,2026-01-27 12:00:00,28,73,Hujan Ringan,18.3,-6.54271724,107.2053218959
Kabupaten Karawang,Tegalwaru,Cintalaksana,2026-01-27 12:00:00,28,74,Hujan Ringan,14.9,-6.5391253016,107.2490655075
Kabupaten Karawang,Tegalwaru,Cintalanggeng,2026-01-27 12:00:00,28,73,Hujan Ringan,16.4,-6.5064197005,107.2415589371
Kabupaten Karawang,Tegalwaru,Cintawargi,2026-01-27 12:00:00,28,74,Hujan Ringan,16.4,-6.5202665947,107.2462477335
Kabupaten Karawang,Tegalwaru,Cipurwasari,2026-01-27 12:00:00,28,73,Hujan Ringan,18.5,-6.5327916916,107.1937464162
Kabupaten Karawang,Tegalwaru,Kutalanggeng,2026-01-27 12:00:00,28,73,Berawan,16.4,-6.4761446817,107.2568923365
Kabupaten Karawang,Tegalwaru,Kutamaneuh,2026-01-27 12:00:00,28,74,Hujan Ringan,16.4,-6.4995406725,107.2769970594
Kabupaten Karawang,Tegalwaru,Mekarbuana,2026-01-27 12:00:00,27,74,Hujan Ringan,18.3,-6.5657322131,107.2253900034
Kabupaten Karawang,Tegalwaru,Wargasetra,2026-01-27 12:00:00,28,73,Hujan Ringan,18.5,-6.5341267019,107.2176187942
Kabupaten Karawang,Telagasari,Cadas Kertajaya,2026-01-27 12:00:00,29,69,Berawan,18.5,-6.2822216608,107.4131509121
Kabupaten Karawang,Telagasari,Cariumulya,2026-01-27 12:00:00,29,70,Berawan,18.5,-6.2997120803,107.4084977784
Kabupaten Karawang,Telagasari,Cilewo,2026-01-27 12:00:00,29,69,Berawan,18.5,-6.2822908813,107.427846713
Kabupaten Karawang,Telagasari,Ciwulan,2026-01-27 12:00:00,29,69,Berawan,17.4,-6.2495300216,107.4418480209
Kabupaten Karawang,Telagasari,Kalibuaya,2026-01-27 12:00:00,29,69,Berawan,18.5,-6.2680853615,107.400465232
Kabupaten Karawang,Telagasari,Kalijaya,2026-01-27 12:00:00,29,69,Berawan,18.5,-6.263767334,107.4195134844
Kabupaten Karawang,Telagasari,Kalisari,2026-01-27 12:00:00,29,68,Berawan,18.5,-6.2439747177,107.4295366834
Kabupaten Karawang,Telagasari,Linggarsari,2026-01-27 12:00:00,29,70,Berawan,18.5,-6.2887971127,107.433083606
Kabupaten Karawang,Telagasari,Pasirkamuning,2026-01-27 12:00:00,29,68,Berawan,18.5,-6.2508071756,107.3971171631
Kabupaten Karawang,Telagasari,Pasirmukti,2026-01-27 12:00:00,29,69,Berawan,18.5,-6.2622412516,107.3858773333
Kabupaten Karawang,Telagasari,Pasirtalaga,2026-01-27 12:00:00,29,70,Berawan,18.5,-6.2979554593,107.382468388
Kabupaten Karawang,Telagasari,Pulosari,2026-01-27 12:00:00,29,69,Berawan,17.4,-6.2522550894,107.4491357661
Kabupaten Karawang,Telagasari,Telagamulya,2026-01-27 12:00:00,29,70,Berawan,18.5,-6.2947947799,107.3957419855
Kabupaten Karawang,Telagasari,Telagasari,2026-01-27 12:00:00,29,70,Berawan,18.5,-6.2831044684,107.383465798
Kabupaten Karawang,Telukjambe Barat,Karangligar,2026-01-27 12:00:00,29,71,Berawan,19.8,-6.3205012477,107.2526727055
Kabupaten Karawang,Telukjambe Barat,Karangmulya,2026-01-27 12:00:00,29,71,Berawan,19.8,-6.3351088152,107.2416552512
Kabupaten Karawang,Telukjambe Barat,Margakaya,2026-01-27 12:00:00,29,71,Berawan,19.3,-6.3645044828,107.2678446002
Kabupaten Karawang,Telukjambe Barat,Margamulya,2026-01-27 12:00:00,29,71,Berawan,19.3,-6.366910623,107.257704657
Kabupaten Karawang,Telukjambe Barat,Mekarmulya,2026-01-27 12:00:00,29,72,Berawan,19.9,-6.3123111316,107.2336004164
Kabupaten Karawang,Telukjambe Barat,Mulyajaya,2026-01-27 12:00:00,29,72,Berawan,19.9,-6.3309996254,107.2275062164
Kabupaten Karawang,Telukjambe Barat,Parungsari,2026-01-27 12:00:00,29,72,Berawan,19.8,-6.2982522159,107.2518639409
Kabupaten Karawang,Telukjambe Barat,Wanajaya,2026-01-27 12:00:00,29,71,Berawan,19.3,-6.3965768161,107.2398355541
Kabupaten Karawang,Telukjambe Barat,Wanakerta,2026-01-27 12:00:00,29,71,Berawan,20.3,-6.3746060709,107.2255284059
Kabupaten Karawang,Telukjambe Barat,Wanasari,2026-01-27 12:00:00,29,71,Berawan,20.3,-6.3601342671,107.2344119439
Kabupaten Karawang,Telukjambe Timur,Pinayungan,2026-01-27 12:00:00,29,72,Berawan,19.3,-6.346297069,107.3120015685
Kabupaten Karawang,Telukjambe Timur,Purwadana,2026-01-27 11:00:00,28,75,Berawan,19.8,-6.2935771318,107.273791215
Kabupaten Karawang,Telukjambe Timur,Puseurjaya,2026-01-27 12:00:00,29,72,Berawan,19.3,-6.3504555545,107.2919324729
Kabupaten Karawang,Telukjambe Timur,Sirnabaya,2026-01-27 11:00:00,28,74,Berawan,19.3,-6.3608930387,107.2960068122
Kabupaten Karawang,Telukjambe Timur,Sukaharja,2026-01-27 12:00:00,29,71,Berawan,19.8,-6.3214164797,107.2921152457
Kabupaten Karawang,Telukjambe Timur,Sukaluyu,2026-01-27 12:00:00,29,71,Berawan,19.3,-6.3629551493,107.2811109175
Kabupaten Karawang,Telukjambe Timur,Sukamakmur,2026-01-27 12:00:00,29,71,Berawan,19.8,-6.3061987156,107.2714640638
Kabupaten Karawang,Telukjambe Timur,Telukjambe,2026-01-27 12:00:00,29,72,Berawan,19.3,-6.3385651842,107.3186025966
Kabupaten Karawang,Telukjambe Timur,Wadas,2026-01-27 12:00:00,29,71,Berawan,19.8,-6.3332795773,107.2717058375
Kabupaten Karawang,Tempuran,Cikuntul,2026-01-27 12:00:00,29,69,Hujan Ringan,20.8,-6.1694705328,107.4650111795
Kabupaten Karawang,Tempuran,Ciparagejaya,2026-01-27 12:00:00,29,69,Hujan Ringan,20.8,-6.1641796924,107.4941068811
Kabupaten Karawang,Tempuran,Dayeuhluhur,2026-01-27 12:00:00,30,67,Hujan Ringan,19.7,-6.2047357757,107.3958023919
Kabupaten Karawang,Tempuran,Jayanegara,2026-01-27 12:00:00,29,68,Hujan Ringan,20.8,-6.218518008,107.4795787011
Kabupaten Karawang,Tempuran,Lemahduhur,2026-01-27 12:00:00,30,68,Berawan,19.7,-6.2153327473,107.4109031877
Kabupaten Karawang,Tempuran,Lemahkarya,2026-01-27 12:00:00,30,67,Hujan Ringan,19.7,-6.1898185543,107.4098302174
Kabupaten Karawang,Tempuran,Lemahmakmur,2026-01-27 12:00:00,30,68,Hujan Ringan,19.7,-6.2217443628,107.4370902234
Kabupaten Karawang,Tempuran,Lemahsubur,2026-01-27 12:00:00,30,68,Hujan Ringan,19.7,-6.2269673227,107.4168309131
Kabupaten Karawang,Tempuran,Pagadungan,2026-01-27 12:00:00,30,67,Hujan Ringan,20.8,-6.2063993589,107.4538376596
Kabupaten Karawang,Tempuran,Pancakarya,2026-01-27 12:00:00,30,67,Hujan Ringan,19.7,-6.1935433377,107.4366358793
Kabupaten Karawang,Tempuran,Purwajaya,2026-01-27 12:00:00,29,68,Hujan Ringan,20.8,-6.213328638,107.4651680196
Kabupaten Karawang,Tempuran,Sumberjaya,2026-01-27 12:00:00,29,68,Hujan Ringan,20.8,-6.1643460313,107.4537289552
Kabupaten Karawang,Tempuran,Tanjungjaya,2026-01-27 12:00:00,29,68,Berawan,20.8,-6.1543311856,107.4458347281
Kabupaten Karawang,Tempuran,Tempuran,2026-01-27 12:00:00,29,69,Hujan Ringan,20.8,-6.1759090416,107.476291615
Kabupaten Karawang,Tirtajaya,Bolang,2026-01-27 12:00:00,30,66,Berawan,20.7,-6.0652994072,107.3072147986
Kabupaten Karawang,Tirtajaya,Gempolkarya,2026-01-27 12:00:00,30,66,Berawan,20.7,-6.0735059418,107.2644051
Kabupaten Karawang,Tirtajaya,Kutamakmur,2026-01-27 12:00:00,30,66,Berawan,20.7,-6.0671297033,107.292817678
Kabupaten Karawang,Tirtajaya,Medankarya,2026-01-27 12:00:00,30,66,Berawan,21.6,-6.0534188796,107.2274370644
Kabupaten Karawang,Tirtajaya,Pisangsambo,2026-01-27 12:00:00,30,66,Berawan,20.7,-6.0819066087,107.2509542597
Kabupaten Karawang,Tirtajaya,Sabajaya,2026-01-27 12:00:00,30,66,Berawan,20.7,-6.0530506409,107.2482748933
Kabupaten Karawang,Tirtajaya,Srijaya,2026-01-27 12:00:00,30,66,Berawan,20.7,-6.0521373088,107.2808118689
Kabupaten Karawang,Tirtajaya,Srikamulyan,2026-01-27 12:00:00,30,66,Berawan,20.7,-6.0383779,107.2940797911
Kabupaten Karawang,Tirtajaya,Sumurlaban,2026-01-27 12:00:00,30,66,Berawan,20.7,-6.0497293102,107.2666779559
Kabupaten Karawang,Tirtajaya,Tambaksari,2026-01-27 12:00:00,30,65,Berawan,22.7,-6.0090106854,107.222147482
Kabupaten Karawang,Tirtajaya,Tambaksumur,2026-01-27 12:00:00,30,65,Berawan,22.7,-6.0050457166,107.2592245279
Kabupaten Karawang,Tirtamulya,Bojongsari,2026-01-27 12:00:00,29,71,Berawan,17.4,-6.3250330128,107.4613593628
Kabupaten Karawang,Tirtamulya,Cipondoh,2026-01-27 12:00:00,29,71,Berawan,17.4,-6.3199621521,107.4729173526
Kabupaten Karawang,Tirtamulya,Citarik,2026-01-27 12:00:00,29,72,Berawan,16.7,-6.3562205479,107.456584313
Kabupaten Karawang,Tirtamulya,Kamurang,2026-01-27 12:00:00,29,73,Berawan,16.7,-6.3384733466,107.4850470817
Kabupaten Karawang,Tirtamulya,Karangjaya,2026-01-27 12:00:00,29,73,Berawan,16.7,-6.3715234436,107.4589717067
Kabupaten Karawang,Tirtamulya,Karangsinom,2026-01-27 12:00:00,29,72,Berawan,16.7,-6.360365432,107.4395265602
Kabupaten Karawang,Tirtamulya,Kertawaluya,2026-01-27 12:00:00,29,70,Berawan,17.4,-6.3027132665,107.4757672285
Kabupaten Karawang,Tirtamulya,Parakan,2026-01-27 12:00:00,29,73,Berawan,16.7,-6.3404807386,107.4630912501
Kabupaten Karawang,Tirtamulya,Parakanmulya,2026-01-27 12:00:00,29,73,Berawan,16.7,-6.356389354,107.4784140944
Kabupaten Karawang,Tirtamulya,Tirtasari,2026-01-27 12:00:00,29,72,Berawan,16.7,-6.3404865663,107.4398324015
Kabupaten Kuningan,Ciawigebang,Ciawigebang,2026-01-27 12:00:00,28,75,Hujan Ringan,8.4,-6.9740121259,108.5852052193
Kabupaten Kuningan,Ciawigebang,Ciawilor,2026-01-27 12:00:00,28,75,Hujan Ringan,8.4,-6.9628567147,108.5753367458
Kabupaten Kuningan,Ciawigebang,Cigarukgak,2026-01-27 12:00:00,28,73,Hujan Ringan,8.4,-6.944808533,108.6011275062
Kabupaten Kuningan,Ciawigebang,Cihaur,2026-01-27 12:00:00,28,73,Hujan Ringan,8.4,-6.9502950976,108.5722244402
Kabupaten Kuningan,Ciawigebang,Cihirup,2026-01-27 12:00:00,29,71,Hujan Ringan,14.6,-6.9185428608,108.6372192343
Kabupaten Kuningan,Ciawigebang,Cijagamulya,2026-01-27 12:00:00,27,75,Hujan Ringan,8.4,-6.9748249863,108.5536107825
Kabupaten Kuningan,Ciawigebang,Cikubangmulya,2026-01-27 12:00:00,29,71,Hujan Ringan,14.6,-6.9360938588,108.6232001859
Kabupaten Kuningan,Ciawigebang,Ciomas,2026-01-27 12:00:00,27,75,Hujan Ringan,8.4,-6.9762039281,108.560493479
Kabupaten Kuningan,Ciawigebang,Ciputat,2026-01-27 12:00:00,28,75,Hujan Ringan,8.4,-6.9793622506,108.5812954034
Kabupaten Kuningan,Ciawigebang,Dukuhdalem,2026-01-27 12:00:00,27,75,Hujan Ringan,8.4,-6.9689009648,108.561123487
Kabupaten Kuningan,Ciawigebang,Geresik,2026-01-27 12:00:00,28,75,Hujan Ringan,8.4,-6.9863324918,108.6046712743
Kabupaten Kuningan,Ciawigebang,Kadurama,2026-01-27 12:00:00,28,75,Hujan Ringan,8.4,-6.9752216826,108.5971665164
Kabupaten Kuningan,Ciawigebang,Kapandayan,2026-01-27 12:00:00,28,75,Hujan Ringan,8.4,-6.9773760236,108.5748921569
Kabupaten Kuningan,Ciawigebang,Karamatmulya,2026-01-27 12:00:00,28,77,Hujan Ringan,8.4,-6.9981394958,108.6021340671
Kabupaten Kuningan,Ciawigebang,Karangkamulyan,2026-01-27 12:00:00,28,73,Hujan Ringan,8.4,-6.9580604094,108.584041212
Kabupaten Kuningan,Ciawigebang,Lebaksiuh,2026-01-27 12:00:00,28,77,Hujan Ringan,8.4,-6.9880124081,108.5905617274
Kabupaten Kuningan,Ciawigebang,Mekarjaya,2026-01-27 12:00:00,28,73,Hujan Ringan,8.4,-6.9419785779,108.5828995113
Kabupaten Kuningan,Ciawigebang,Padarama,2026-01-27 12:00:00,28,71,Hujan Ringan,14.6,-6.9216689444,108.595065185
Kabupaten Kuningan,Ciawigebang,Pajawanlor,2026-01-27 12:00:00,28,76,Hujan Ringan,8.4,-6.988945938,108.5795436129
Kabupaten Kuningan,Ciawigebang,Pamijahan,2026-01-27 12:00:00,28,73,Hujan Ringan,8.4,-6.9616670473,108.5941497864
Kabupaten Kuningan,Ciawigebang,Pangkalan,2026-01-27 12:00:00,28,75,Hujan Ringan,8.4,-6.968676697,108.5680622981
Kabupaten Kuningan,Ciawigebang,Sidaraja,2026-01-27 12:00:00,28,75,Hujan Ringan,8.4,-6.9845192346,108.569273641
Kabupaten Kuningan,Ciawigebang,Sukadana,2026-01-27 12:00:00,28,71,Hujan Ringan,14.6,-6.9217088045,108.6080318263
Kabupaten Kuningan,Ciawigebang,Sukaraja,2026-01-27 12:00:00,28,72,Hujan Ringan,14.6,-6.9281547156,108.5810948421
Kabupaten Kuningan,Cibeureum,Cibeureum,2026-01-27 12:00:00,27,79,Hujan Ringan,7.3,-7.0577049346,108.7283906311
Kabupaten Kuningan,Cibeureum,Cimara,2026-01-27 12:00:00,25,86,Hujan Ringan,7.3,-7.1103713382,108.7068520132
Kabupaten Kuningan,Cibeureum,Kawungsari,2026-01-27 12:00:00,26,83,Hujan Ringan,7.3,-7.0798524729,108.6985499148
Kabupaten Kuningan,Cibeureum,Randusari,2026-01-27 12:00:00,27,79,Hujan Ringan,7.3,-7.0571005335,108.7107865745
Kabupaten Kuningan,Cibeureum,Sukadana,2026-01-27 12:00:00,27,79,Hujan Ringan,7.3,-7.0382871988,108.7195754345
Kabupaten Kuningan,Cibeureum,Sukarapih,2026-01-27 12:00:00,25,85,Hujan Ringan,7.3,-7.0975299565,108.7172949235
Kabupaten Kuningan,Cibeureum,Sumurwiru,2026-01-27 12:00:00,26,82,Hujan Ringan,7.3,-7.0744830585,108.724983645
Kabupaten Kuningan,Cibeureum,Tarikolot,2026-01-27 12:00:00,27,79,Hujan Ringan,7.3,-7.041113448,108.7315930548
Kabupaten Kuningan,Cibingbin,Bantarpanjang,2026-01-27 12:00:00,29,72,Hujan Ringan,19.3,-7.0058216135,108.7688245532
Kabupaten Kuningan,Cibingbin,Ciangir,2026-01-27 12:00:00,25,85,Hujan Ringan,7.3,-7.0976562886,108.7353273731
Kabupaten Kuningan,Cibingbin,Cibingbin,2026-01-27 12:00:00,27,77,Hujan Ringan,11.3,-7.056462411,108.7695658702
Kabupaten Kuningan,Cibingbin,Cipondok,2026-01-27 12:00:00,26,84,Hujan Ringan,11.3,-7.0939033175,108.7598685092
Kabupaten Kuningan,Cibingbin,Cisaat,2026-01-27 12:00:00,28,75,Hujan Ringan,19.3,-7.0371720402,108.7437531589
Kabupaten Kuningan,Cibingbin,Citenjo,2026-01-27 12:00:00,27,77,Hujan Ringan,11.3,-7.0416557532,108.7649062805
Kabupaten Kuningan,Cibingbin,Dukuhbadag,2026-01-27 12:00:00,28,75,Hujan Ringan,19.3,-7.0270886757,108.7633947694
Kabupaten Kuningan,Cibingbin,Sindangjawa,2026-01-27 12:00:00,26,81,Hujan Ringan,11.3,-7.0684329227,108.7485615587
Kabupaten Kuningan,Cibingbin,Sukaharja,2026-01-27 12:00:00,27,80,Hujan Ringan,11.3,-7.0720064412,108.7696191623
Kabupaten Kuningan,Cibingbin,Sukamaju,2026-01-27 12:00:00,27,78,Hujan Ringan,11.3,-7.0596642019,108.7467491824
Kabupaten Kuningan,Cidahu,Bunder,2026-01-27 12:00:00,29,72,Hujan Ringan,10.5,-6.9859958691,108.6747419671
Kabupaten Kuningan,Cidahu,Cibulan,2026-01-27 12:00:00,29,72,Hujan Ringan,10.5,-6.9525275549,108.6546778426
Kabupaten Kuningan,Cidahu,Cidahu,2026-01-27 12:00:00,28,73,Hujan Ringan,10.5,-6.9833603073,108.645899038
Kabupaten Kuningan,Cidahu,Cieurih,2026-01-27 12:00:00,29,71,Hujan Ringan,10.5,-6.9517930237,108.6666158067
Kabupaten Kuningan,Cidahu,Cihideunggirang,2026-01-27 12:00:00,28,74,Hujan Ringan,8.4,-6.9766195339,108.6164688062
Kabupaten Kuningan,Cidahu,Cihideunghilir,2026-01-27 12:00:00,28,74,Hujan Ringan,8.4,-6.9834718894,108.6324276843
Kabupaten Kuningan,Cidahu,Cikeusik,2026-01-27 12:00:00,29,71,Hujan Ringan,10.5,-6.952959832,108.6786795458
Kabupaten Kuningan,Cidahu,Datar,2026-01-27 12:00:00,28,74,Hujan Ringan,10.5,-6.9903486426,108.6659709644
Kabupaten Kuningan,Cidahu,Jatimulya,2026-01-27 12:00:00,29,70,Hujan Ringan,10.5,-6.9450656873,108.6910674599
Kabupaten Kuningan,Cidahu,Kertawinangun,2026-01-27 12:00:00,28,73,Hujan Ringan,10.5,-6.9854819155,108.6555640056
Kabupaten Kuningan,Cidahu,Legok,2026-01-27 12:00:00,29,72,Hujan Ringan,10.5,-6.9694515161,108.6694711877
Kabupaten Kuningan,Cidahu,Nanggela,2026-01-27 12:00:00,28,74,Hujan Ringan,8.4,-6.9736500579,108.6334292114
Kabupaten Kuningan,Cigandamekar,Babakanjati,2026-01-27 12:00:00,26,75,Hujan Ringan,9.9,-6.8753002504,108.5304145079
Kabupaten Kuningan,Cigandamekar,Bunigeulis,2026-01-27 12:00:00,28,71,Hujan Ringan,14.6,-6.9014737708,108.5674917361
Kabupaten Kuningan,Cigandamekar,Cibuntu,2026-01-27 12:00:00,26,75,Hujan Ringan,9.9,-6.8644605812,108.518492765
Kabupaten Kuningan,Cigandamekar,Indapatra,2026-01-27 12:00:00,26,75,Hujan Ringan,9.9,-6.8729082801,108.5165050378
Kabupaten Kuningan,Cigandamekar,Jambugeulis,2026-01-27 12:00:00,27,72,Hujan Ringan,14.6,-6.8939621302,108.5569185585
Kabupaten Kuningan,Cigandamekar,Karangmuncang,2026-01-27 12:00:00,26,73,Hujan Ringan,9.9,-6.8881905581,108.5280167564
Kabupaten Kuningan,Cigandamekar,Koreak,2026-01-27 12:00:00,27,72,Hujan Ringan,14.6,-6.8896376142,108.5442807343
Kabupaten Kuningan,Cigandamekar,Panawuan,2026-01-27 12:00:00,26,76,Hujan Ringan,9.9,-6.8803819043,108.5038745875
Kabupaten Kuningan,Cigandamekar,Sangkanmulya,2026-01-27 12:00:00,25,75,Hujan Ringan,9.9,-6.8973260164,108.5071386557
Kabupaten Kuningan,Cigandamekar,Sangkanurip,2026-01-27 12:00:00,25,75,Hujan Ringan,9.9,-6.8903706298,108.502803804
Kabupaten Kuningan,Cigandamekar,Timbang,2026-01-27 12:00:00,26,75,Hujan Ringan,9.9,-6.8811332096,108.5201013744
